,a,b
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,2.889643138334647,11528.849046280542
9,3.304783428399057,328.23273018359606
10,6.365919566485495,80.81371059968475
11,18.15690809448697,128.60399906623954
12,22.56675648373039,141.71546480589984
13,18.463162881066356,159.96874957433357
14,4.7928147292554995,100.852548763162
15,1.3138678982657122,343.3037092856554
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,3.1063827839368616,3550.6658531855155
33,3.1755572726211194,92.38731200022791
34,11.868246351055761,97.20262205268352
35,15.859724284381551,85.54246990481171
36,14.874637188911098,76.94470049859406
37,11.23886944703678,77.71927152603804
38,6.749133082522323,96.7462521478383
39,4.687177856478398,594.0479983497463
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.6627605746346042,1128.7830093309676
57,0.6742057093072604,30.85891666861529
58,5.0873038940207955,102.60035134575017
59,21.409074034745196,181.18055490551185
60,14.923090278820604,122.81189244722799
61,36.927327873213635,395.96397310020967
62,3.8474028074349413,109.62635091127154
63,1.9253886250981738,294.62223324056237
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.6952376943786073,1099.698834084598
81,0.6862444050240948,30.355904620297448
82,3.0628382245869417,37.43342776507858
83,4.375024026821042,34.590320658764924
84,3.3470810799450046,25.514080455896902
85,3.4829891852503296,35.94533710011367
86,3.517400597243513,65.10929717910724
87,0.8668379083708401,168.80379890877035
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,7.11873033668216,5934.409235000387
105,8.002298268357007,200.73526519367215
106,14.800155482002998,147.76571900389422
107,9.555180778515378,65.44406948863342
108,12.23847981727396,77.76201780774491
109,115.22110153610323,1011.5556903116968
110,25.305370644958128,384.3446847501881
111,1.5919049082247827,252.29511764874337
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,1.8404483019051718,1699.6913540436972
129,1.7795211531143764,52.30560556353461
130,4.059197562280807,41.76280103678688
131,3.4992593316512783,32.91360881345711
132,3.3744881887766556,34.3884260602484
133,13.100606666656923,117.5119570071797
134,5.539550349973604,82.88589841828458
135,1.7963029205224736,225.57539346762232
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,1.2788284234213332,1365.5460874368334
153,1.4210036311348513,49.26650845104908
154,4.591741041421931,62.13877465465202
155,3.6086866804196815,31.810229982754386
156,1.6153617004826282,19.564389492454698
157,7.351740317383117,62.14572650977699
158,15.378618724423335,188.67693419778388
159,39.880103492791704,2751.589988956834
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,327.43847751148485,157567.9812907689
177,222.90800164736245,3857.073948458035
178,59.80145097860958,512.3162466339807
179,9.084691715880314,59.73545184755122
180,45.858518565648026,335.7408523490632
181,11.534468502443787,104.64448798089806
182,24.52365126318314,276.02157296932825
183,149.0094535689512,8670.71376652088
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,20.87115388888412,9027.603226647423
201,59.1747350166443,975.3970982695348
202,144.39163503725564,927.9944582892664
203,103.33608453786321,508.063075169752
204,77.95618608650769,378.5355155819388
205,105.04824999025723,703.1169187593215
206,498.70101680875814,6279.025507277458
207,1.9714310985069405,190.09231748929236
208,0.0,0.0
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,3.1490666195382606,3067.216577338617
225,3.27251661300694,120.4495789027961
226,16.89381662136168,189.26499438633115
227,3.69881158883837,55.03552608843737
228,4.1181154650836955,44.8538539353489
229,12.502233493326768,127.16638513914258
230,15.041628942498813,216.2575321986864
231,2.0956663137584277,163.02869764072076
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,0.0,0.0
248,7.178747163256528,3742.216692300959
249,10.93238514591916,232.70955487152884
250,58.05092354196121,378.37999917882297
251,17.80308487572654,85.35764968457472
252,10.627656483224046,53.78112273874115
253,49.282917174618376,265.0350292577379
254,233.74100167792355,2168.2458330735108
255,1364.6328352633004,63123.12537946849
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,1.77181399450617,829.6007800810015
273,3.5451752877156153,75.40710898206447
274,33.3708831747932,226.95102539974138
275,13.006832864287414,70.81164279606418
276,3.449557650727109,21.321262845361346
277,13.076550344878948,83.80010151459241
278,18.872053107954198,180.61807071164858
279,4.388923959295015,227.33760258574853
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,14.629731840528123,4738.892413138382
297,21.796878058197816,369.0696914149273
298,51.74585510766899,336.3643171314416
299,53.69140602406797,237.59001315041758
300,8.046601965533666,36.76888161426229
301,2.911762957552317,20.8115799413572
302,8.056754355185044,88.42522298706515
303,1.2719145928798008,89.34033439258748
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,1.3008282410342848,571.5410153696126
321,2.3959604149402227,55.493318952595416
322,4.208950391194665,38.08214238565063
323,7.214174649630621,44.379808603038086
324,4.802848003544168,26.654451515595397
325,11.785251984738462,65.69006720676079
326,8.891906902334895,81.92791769230514
327,19.404535454956136,721.7434793423679
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
