index_date,a,b
01-01 00,0,0
01-01 01,0,0
01-01 02,0,0
01-01 03,0,0
01-01 04,0,0
01-01 05,0,0
01-01 06,0,0
01-01 07,0,0
01-01 08,2.889170220285016,11529848.519671513
01-01 09,3.2820587208653946,329254.477615837
01-01 10,6.001125587021558,82177.86937312811
01-01 11,16.269877960282795,131491.9162305778
01-01 12,19.964627985279158,145319.1954328496
01-01 13,16.827252003556605,162605.2963627209
01-01 14,4.62837811563297,102016.14981339815
01-01 15,1.312677001685687,344303.9013731321
01-01 16,0,0
01-01 17,0,0
01-01 18,0,0
01-01 19,0,0
01-01 20,0,0
01-01 21,0,0
01-01 22,0,0
01-01 23,0,0
01-02 00,0,0
01-02 01,0,0
01-02 02,0,0
01-02 03,0,0
01-02 04,0,0
01-02 05,0,0
01-02 06,0,0
01-02 07,0,0
01-02 08,3.1045450242925723,3551666.6927829217
01-02 09,3.1056584667172364,93456.2807049377
01-02 10,10.802767756025066,99268.16612630918
01-02 11,13.851950046787241,88551.25191664363
01-02 12,12.94225240001067,79878.0176722835
01-02 13,10.091547354276766,79866.74094089084
01-02 14,6.397525009740147,98097.21182869324
01-02 15,4.658565764421913,595075.6390538947
01-02 16,0,0
01-02 17,0,0
01-02 18,0,0
01-02 19,0,0
01-02 20,0,0
01-02 21,0,0
01-02 22,0,0
01-02 23,0,0
01-03 00,0,0
01-03 01,0,0
01-03 02,0,0
01-03 03,0,0
01-03 04,0,0
01-03 05,0,0
01-03 06,0,0
01-03 07,0,0
01-03 08,0.6629581534337435,1129781.81155459
01-03 09,0.6810188394706693,31851.096725321717
01-03 10,4.903109070820382,103783.73036377374
01-03 11,19.460391154817202,184130.18646831988
01-03 12,13.563399608211933,125171.94280850727
01-03 13,34.10629559737495,399786.8264083239
01-03 14,3.754119116976015,110718.727885421
01-03 15,1.9194251009694754,295627.20272821514
01-03 16,0,0
01-03 17,0,0
01-03 18,0,0
01-03 19,0,0
01-03 20,0,0
01-03 21,0,0
01-03 22,0,0
01-03 23,0,0
01-04 00,0,0
01-04 01,0,0
01-04 02,0,0
01-04 03,0,0
01-04 04,0,0
01-04 05,0,0
01-04 06,0,0
01-04 07,0,0
01-04 08,0.6954299316100742,1100697.6416551291
01-04 09,0.6930237494950916,31348.11849648198
01-04 10,2.917935758397718,38577.475133733984
01-04 11,4.034670544941017,35930.014494126845
01-04 12,3.103416285851014,26756.988914784994
01-04 13,3.2816535664260256,37145.874054556814
01-04 14,3.3947869412785625,66231.03344872812
01-04 15,0.8675140912404328,169802.12204971776
01-04 16,0,0
01-04 17,0,0
01-04 18,0,0
01-04 19,0,0
01-04 20,0,0
01-04 21,0,0
01-04 22,0,0
01-04 23,0,0
01-05 00,0,0
01-05 01,0,0
01-05 02,0,0
01-05 03,0,0
01-05 04,0,0
01-05 05,0,0
01-05 06,0,0
01-05 07,0,0
01-05 08,7.111415389954856,5935415.557262067
01-05 09,7.744023466568493,201992.7982702624
01-05 10,13.649764945553722,149916.25993087993
01-05 11,8.58935850731401,67409.85758210598
01-05 12,10.894526953605276,80106.31462427726
01-05 13,104.63531831814785,1023151.05931287
01-05 14,23.892717026598014,386757.7510221666
01-05 15,1.5882204005371379,253297.8058409388
01-05 16,0,0
01-05 17,0,0
01-05 18,0,0
01-05 19,0,0
01-05 20,0,0
01-05 21,0,0
01-05 22,0,0
01-05 23,0,0
01-06 00,0,0
01-06 01,0,0
01-06 02,0,0
01-06 03,0,0
01-06 04,0,0
01-06 05,0,0
01-06 06,0,0
01-06 07,0,0
01-06 08,1.8395411280047858,1700691.2621247717
01-06 09,1.7547149964530728,53329.43652635257
01-06 10,3.8104972432280957,43010.75005615866
01-06 11,3.2803581721717174,34131.72887409616
01-06 12,3.1799044476867353,35582.20438507941
01-06 13,11.998642506349137,119614.02313164776
01-06 14,5.272196325624824,84152.51979665775
01-06 15,1.7900674475733531,226580.63517604445
01-06 16,0,0
01-06 17,0,0
01-06 18,0,0
01-06 19,0,0
01-06 20,0,0
01-06 21,0,0
01-06 22,0,0
01-06 23,0,0
01-07 00,0,0
01-07 01,0,0
01-07 02,0,0
01-07 03,0,0
01-07 04,0,0
01-07 05,0,0
01-07 06,0,0
01-07 07,0,0
01-07 08,1.278568050521322,1366545.3480701065
01-07 09,1.4095343073075703,50276.98924420019
01-07 10,4.360735277457581,63369.01142438031
01-07 11,3.3677157229835926,33050.441911147915
01-07 12,1.5717980780595402,20606.9966785002
01-07 13,6.744711946306565,63752.36190922461
